name,lastname,gender,ethnicity,language,month,day,year
Walter,Taylor,male,White,french,June,19,1954
Luke,Walker,male,Other,other,September,22,1956
Charles,White,male,Other,other,July,13,1954
Paola,Evans,female,Other,other,September,1,1987
Joshua,Lewis,male,Hispanic,spanish,October,6,1988
Paul,Moore,male,Other,spanish,September,7,1964
Kevin,Hodge,male,Other,spanish,October,25,1976
Blake,Thompson,male,African_American,french,August,18,1950
Luke,Scott,male,Other,other,April,9,1987
Natalie,Lopez,female,Other,spanish,July,10,1951
Andy,Taylor,female,White,other,June,22,1950
Paul,Hall,male,Other,spanish,July,25,1982
Antonia,Dotts,female,African_American,french,July,24,1983
Linda,Hodge,,African_American,spanish,March,24,1988
Andrea,Lopez,female,White,other,April,16,1961
Nathan,Walker,male,Other,english,July,5,1957
Steven,Butler,male,Other,english,February,23,1985
Gabriela,Hodge,female,African_American,english,September,8,1986
Joe,Phillips,male,African_American,english,December,1,1990
Walter,Brooks,male,White,english,January,13,1951
Gael,Swift,male,White,other,May,6,1959
Sara,Johnson,female,Other,spanish,October,30,1983
Antonia,Howard,female,Other,french,July,24,1975
Gabrielle,OBrien,female,Other,other,September,14,1967
George,Morrow,male,African_American,other,October,13,1996
Brandon,Moore,male,African_American,other,August,4,1959
Mark,Lopez,male,White,other,June,29,1956
Gabrielle,Gardner,female,African_American,english,August,9,1987
Andrew,Dotts,male,African_American,english,April,10,1962
Hunter,Moore,male,Other,english,August,4,1956
Isabel,White,female,White,english,September,12,1983
Gabrielle,Taylor,female,White,english,September,14,1956
Jimmy,White,male,Hispanic,spanish,November,25,1962
John,Casey,male,African_American,french,May,28,1965
Susan,Butler,female,Hispanic,spanish,September,9,1956
Dorothy,Dick,female,White,french,September,20,1976
Karla,Reynolds,female,White,french,October,17,1984
Bridget,Western,female,White,other,April,21,1979
Gabrielle,Brooks,female,White,english,April,28,1951
Andy,Wilson,female,White,other,September,28,1953
George,Carter,male,Other,other,May,7,1987
Stacey,Walsh,female,White,french,September,6,1979
Stephen,Phillips,male,White,english,August,27,1968
Stacey,Howard,female,Other,other,March,29,1985
Brandon,Moore,male,Other,spanish,June,19,1975
John,Evans,male,White,other,August,7,1977
Thomas,Hall,male,White,french,March,2,1993
Alexis,Taylor,male,Hispanic,spanish,February,14,1980
Tyler,Wang,male,White,english,December,2,1976
Luke,Walsh,male,Other,french,August,7,1995
Gael,Scott,male,African_American,other,May,6,1965
Katy,Smith,female,African_American,other,September,10,1970
Luke,Smith,male,Hispanic,spanish,December,15,1966
Alexandra,Collins,female,White,english,November,10,1964
Isabel,Hall,female,White,french,June,30,1964
Sheila,Taylor,female,Other,english,December,30,1979
Donald,Swift,female,Other,other,May,9,1965
Tyler,Collins,male,White,other,April,25,1974
Alex,Young,male,African_American,french,November,12,1960
Jason,Johnson,male,African_American,other,September,1,1968
Luke,White,male,Hispanic,spanish,August,7,1987
Barbara,Lopez,female,White,french,June,8,1979
Gerald,Gardner,male,White,other,August,1,1979
Paula,Walker,female,Hispanic,spanish,May,25,1970
Katelyn,Taylor,female,African_American,other,July,29,1969
Georgia,Clark,female,African_American,french,July,24,1957
Enrique,Reynolds,male,White,french,May,1,1984
George,Walter,male,White,english,August,31,1988
Dorothy,Walker,female,White,french,September,20,1987
Gabrielle,Wilson,female,White,other,May,10,1973
Blake,Thompson,male,African_American,french,July,30,1962
Brandon,Hall,male,White,french,June,15,1952
Lisa,Brooks,female,Hispanic,spanish,May,25,1984
Thomas,Brown,male,Hispanic,spanish,November,12,1994
Don,Taylor,male,White,english,December,12,1950
Sheila,Davis,female,White,french,May,20,1969
Anthony,Howard,male,African_American,english,July,25,1984
Isabel,Dick,female,White,french,September,15,1965
Franklin,Curry,male,White,french,January,19,1997
Carlos,Dick,male,White,other,January,13,1991
Andrea,Lopez,female,African_American,english,April,29,1992
Enrique,Dotts,male,Other,french,January,18,1971
Andrew,Adams,male,Other,french,April,10,1951
James,Young,,African_American,english,December,13,1960
Alexis,Gardner,male,White,french,August,19,1960
Riley,Collins,male,White,other,January,18,1980
Dorothy,Wilson,female,Hispanic,spanish,November,12,1992
Travis,Miller,male,Other,spanish,October,20,1951
Gabrielle,Lopez,female,Hispanic,spanish,August,9,1982
Alex,Western,male,African_American,english,January,15,1987
Jimmy,Hodge,male,Other,english,April,5,1967
Brandon,Jackson,male,Other,other,June,19,1985
Stephen,Walsh,male,African_American,other,February,19,1956
Diana,Douglas,female,White,french,December,7,1983
Dorothy,White,female,Hispanic,spanish,September,20,1981
Gracie,Marshall,female,White,other,August,12,1982
Walter,Adams,male,African_American,french,March,8,1965
Steven,Evans,male,African_American,other,January,14,1965
Hunter,Howard,female,African_American,other,October,9,1968
Walter,Davis,male,African_American,french,March,8,1990
Hunter,Carter,female,Other,french,June,14,1960
Tom,Anderson,male,Other,french,July,14,1954
Ivy,Jones,female,Other,other,June,7,1982
Brenda,Martin,female,Other,english,June,19,1950
Joe,Phillips,male,Other,other,August,4,1971
Donald,Thomas,male,White,english,March,15,1989
Charles,Swift,male,Other,french,November,27,1960
Steven,Walsh,male,White,other,July,6,1996
Joe,Wang,male,African_American,french,April,23,1992
Chris,Evans,male,Other,other,June,21,1964
Brandon,Lewis,male,African_American,english,October,30,1958
Lisa,Smith,female,Hispanic,spanish,September,27,1969
Isabel,Moore,female,African_American,other,June,30,1982
Brad,Hall,male,Other,other,October,28,1992
Ryan,Lee,male,Other,spanish,January,3,1959
Hunter,Gardner,male,White,english,August,4,1995
Jason,Walsh,male,Other,french,June,2,1983
Blake,Dick,female,African_American,other,September,18,1990
Alexander,Hall,male,Other,english,April,29,1979
Stephanie,Hall,female,White,french,October,11,1958
Madison,Franklin,female,African_American,french,July,24,1986
Alexis,Thomas,male,White,french,December,22,1992
Jake,Lopez,male,White,other,December,21,1961
Alexandra,Western,female,Other,french,October,9,1962
Ryan,Carter,male,White,french,January,28,1977
Caleb,Anderson,male,Hispanic,spanish,October,25,1978
Andrea,Dick,female,Other,english,August,31,1969
Gerald,Gardner,male,Hispanic,spanish,September,26,1979
Isabel,Morrow,female,African_American,english,September,15,1987
Anthony,Wang,male,Hispanic,spanish,May,2,1977
Andy,Thompson,male,African_American,french,March,25,1978
Donna,Gardner,female,White,other,June,8,1982
Riley,Western,male,White,other,January,29,1980
Katelyn,Moore,female,Other,spanish,October,15,1975
Nathan,Franklin,male,African_American,french,July,5,1986
Andrea,Dick,female,African_American,french,April,29,1957
Blake,Miller,male,Other,other,March,10,1956
Alexis,Gardner,female,Hispanic,spanish,November,16,1966
Sophie,Davis,female,African_American,english,May,21,1976
Paola,Curry,female,African_American,english,December,14,1990
Michael,Jones,male,Other,other,October,10,1950
Lisa,Davis,female,White,french,March,9,1969
Linda,Davis,female,African_American,french,October,27,1997
Sophie,Thomas,female,Hispanic,spanish,January,8,1955
James,Collins,male,White,other,November,14,1992
Bridget,White,female,Other,spanish,January,3,1969
Carla,OBrien,male,Other,other,March,14,1965
Steven,Lee,male,Hispanic,spanish,February,23,1981
Brian,OBrien,male,Hispanic,spanish,April,12,1978
Jake,Swift,male,White,english,March,21,1993
Valerie,Casey,female,African_American,other,April,8,1983
Alex,OBrien,male,Other,other,June,7,1967
Thomas,Hall,male,Other,spanish,January,1,1982
Stephanie,Young,female,White,french,September,30,1967
Chris,Swift,male,African_American,english,November,12,1954
Isabel,Clark,female,Other,french,June,30,1987
Carl,Anthony,male,Other,other,October,23,1995
Thomas,OBrien,male,Other,english,November,12,1967
Stacey,Lee,male,African_American,french,October,10,1985
Franklin,Western,male,White,other,January,13,1980
Thomas,Hodge,male,Other,english,June,14,1967
Blake,Hodge,female,White,french,September,14,1951
Alexis,Gardner,female,Other,spanish,November,4,1978
Bridget,OBrien,female,Other,english,December,15,1978
Madison,Western,female,White,english,July,24,1956
Blake,Clark,male,Other,french,January,18,1987
Caleb,Walsh,male,Other,spanish,March,20,1979
Sara,Dick,female,African_American,french,February,16,1957
Mark,Morrow,male,White,french,June,29,1994
Gerald,Adams,male,Other,french,April,11,1951
Joseph,Brown,male,White,english,September,13,1991
Gracie,Morrow,female,African_American,other,August,28,1996
Alexander,Young,male,African_American,english,April,14,1996
Travis,Clark,male,African_American,french,October,20,1957
Katy,Franklin,female,African_American,other,June,25,1970
Alex,Young,male,White,french,November,19,1967
Gabriela,Dotts,female,African_American,spanish,March,2,1985
Riley,Curry,male,African_American,english,January,24,1990
Alexis,Thomas,female,White,english,November,16,1982
Gael,Collins,male,White,other,May,6,1992
Sophie,Western,female,African_American,french,January,8,1976
Stephen,Harris,male,Other,english,February,19,1988
Robert,Anthony,male,White,english,December,21,1953
Blake,Carter,male,African_American,french,January,10,1988
Elizabeth,OBrien,female,Other,other,May,10,1991
Hunter,Wang,female,Other,english,June,22,1986
George,Phillips,male,Other,other,August,31,1971
Alex,Walter,male,White,french,January,15,1995
Joshua,Smith,male,White,other,February,22,1984
Jake,Walsh,male,Other,other,August,5,1956
Ivy,Brown,female,Hispanic,spanish,March,3,1994
Gabrielle,Lopez,female,Other,spanish,April,11,1957
Ryan,Brooks,male,African_American,english,May,23,1991
Khalil,Martin,female,White,other,August,18,1952
Sophie,Hall,female,Other,spanish,May,21,1982
Don,Lopez,,Hispanic,spanish,August,9,1971
Gerald,Hodge,male,Other,english,September,15,1963
Franklin,Dotts,male,Other,french,March,5,1971
Andy,Anderson,female,Other,english,June,22,1975
Walter,Davis,male,African_American,english,September,8,1964
Caitlin,Collins,female,White,other,November,23,1983
Alexis,Anderson,female,Hispanic,spanish,August,18,1978
Alexis,Dick,female,White,english,January,28,1981
Sara,Lopez,female,African_American,english,June,24,1956
Enrique,Hodge,male,Hispanic,spanish,January,15,1978
Emily,Dotts,female,Other,french,April,12,1971
Andy,Davis,female,Other,french,September,15,1974
Michael,Franklin,male,African_American,other,May,12,1970
Caleb,Gardner,male,Hispanic,spanish,September,9,1966
Ivy,Moore,female,African_American,other,March,3,1959
Linda,Gardner,female,Other,spanish,August,23,1995
Hunter,Moore,female,Hispanic,spanish,April,27,1963
Carla,Scott,female,Other,other,August,13,1987
Sara,Johnson,male,African_American,spanish,June,30,1969
Carla,Hodge,female,White,french,October,12,1951
Caitlin,Lee,female,African_American,english,February,15,1972
John,Lewis,male,White,english,May,28,1973
Chris,Thompson,male,African_American,english,October,6,1991
Hunter,Western,male,African_American,english,August,4,1987
Charles,Casey,male,White,other,November,17,1965
Jake,Lewis,male,White,english,September,16,1978
Gerald,Gardner,male,Hispanic,spanish,August,1,1951
Donna,Lopez,female,Hispanic,spanish,July,7,1982
Hannah,Tyler,female,Other,other,October,11,1959
Riley,Western,male,Other,spanish,January,29,1957
Riley,Howard,female,Hispanic,spanish,February,26,1985
Danielle,Curry,female,African_American,other,December,4,1975
Paul,Wang,,Other,english,March,28,1981
Hunter,Lewis,female,African_American,other,October,9,1994
George,Douglas,male,African_American,english,March,23,1954
Thomas,Jackson,male,Hispanic,english,June,25,1976
Gael,Howard,male,African_American,other,September,16,1968
Gabriela,Lee,female,African_American,other,September,8,1980
Stephen,Moore,male,Hispanic,spanish,April,9,1963
Elizabeth,Walsh,female,Other,french,May,12,1995
Katy,Dotts,female,Other,spanish,January,19,1963
Andy,Morrow,female,African_American,french,January,5,1950
Ivy,Tyler,male,Hispanic,spanish,June,13,1991
Peter,Smith,male,White,other,May,14,1984
Enrique,Anderson,male,Other,other,March,25,1951
Andy,Howard,male,Other,other,February,23,1959
Carla,Dick,female,African_American,french,August,4,1971
Paul,Carter,male,Other,spanish,July,25,1964
Andy,White,female,Other,spanish,June,22,1961
Stacey,Hall,female,Other,french,February,11,1971
Riley,Thompson,male,African_American,french,January,18,1978
Jimmy,Phillips,male,African_American,french,November,25,1970
Blake,Wilson,male,Other,french,December,22,1950
Joe,Brooks,male,White,other,August,27,1983
Hannah,Franklin,female,African_American,french,April,4,1996
Peter,Collins,male,Hispanic,spanish,September,3,1972
Edward,Wilson,male,White,english,May,12,1968
Franklin,Hodge,male,African_American,english,March,5,1986
Alex,Hall,female,White,french,September,30,1964
Blake,Western,male,Other,spanish,July,30,1957
Alexis,Walker,male,White,french,December,30,1967
Antonia,Tyler,female,African_American,french,May,25,1963
Robert,Carter,male,White,french,November,5,1968
Georgia,Davis,female,African_American,french,July,24,1990
Alexis,Adams,female,Other,english,November,20,1954
Enrique,Walker,male,White,french,May,18,1981
Marcy,Howard,female,White,french,April,1,1954
April,Walter,female,White,english,August,8,1988
Joe,Jones,male,African_American,french,October,21,1953
Hunter,Swift,male,Other,english,January,29,1980
Gerald,Casey,male,White,other,January,8,1965
Carla,Thomas,female,Other,french,January,19,1987
Chris,Dotts,female,Other,other,October,18,1987
Sophie,Anthony,female,Other,other,February,27,1995
Paula,Smith,female,White,other,July,21,1984
Carla,Curry,female,White,french,August,13,1997
George,Young,female,Other,english,July,31,1983
Anthony,Dick,male,African_American,french,January,31,1971
Danielle,Tyler,,Hispanic,other,October,15,1953
Blake,Jones,male,Other,french,August,18,1959
Sophie,Howard,female,White,other,May,21,1953
Brenda,Collins,female,White,other,October,2,1992
Luke,Carter,male,Other,spanish,December,22,1964
Caitlin,Thomas,female,Other,other,February,2,1983
Blake,Lopez,male,White,other,January,18,1976
George,Dotts,male,African_American,other,February,12,1954
Dorothy,Dick,female,African_American,other,September,20,1990
Paula,Jackson,female,African_American,english,February,23,1993
Andy,Jackson,male,White,english,November,12,1976
